section,section_title,status,internal_id,citation,title,enacted_date,validity_status,issue,resolution
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,884,Không số,Luật Tổ chức Hội đồng Chính phủ,1960-07-14,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,883,Không số,Luật Tổ chức Quốc hội,1960-07-14,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,882,Không số,Luật Tổ chức Tòa án nhân dân,1960-07-14,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,1533,Không số,Luật Bầu cử Đại biểu Quốc hội,1980-12-18,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,4090,3-LCT/HĐNN7,Luật Tổ chức Viện kiểm sát nhân dân,1981-07-04,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""3-LCT/HĐNN7"" already occupied by Luật Tổ chức Tòa án nhân dân (id 4091, same citation) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,3871,Không số,Luật Nghĩa vụ quân sự,1981-12-30,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,3637,Không số,Luật Tổ chức Hội đồng nhân dân và Uỷ ban nhân dân,1983-06-30,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,3483,Không số,Luật Bầu cử đại biểu Hội đồng nhân dân,1983-12-26,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,3274,Không số,Bộ luật Hình sự,1985-06-27,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2798,Không số,Luật Hôn nhân và gia đình,1986-12-29,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2565,Không số,Luật Đầu tư nước ngoài tại Việt Nam,1987-12-29,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2566,Không số,Luật Đất đai,1987-12-29,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2564,Không số,"Luật Thuế xuất khẩu, thuế nhập khẩu hàng mậu dịch",1987-12-29,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2558,Không số,Luật Quốc tịch Việt Nam,1988-06-28,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2559,Không số,Bộ luật Tố tụng hình sự,1988-06-28,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2325,Không số,"Luật Sửa đổi, bổ sung Luật Tổ chức Tòa án nhân dân",1988-12-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2324,Không số,"Luật Sửa đổi, bổ sung Luật Tổ chức Viện kiểm sát nhân dân",1988-12-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,2064,270B-NQ/HĐNN8,Luật Thuế Doanh thu,1990-06-30,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""270B-NQ/HĐNN8"" already occupied by Luật Thuế Tiêu thụ đặc biệt (id 2062, same citation) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,1816,Không số,Luật Doanh nghiệp tư nhân,1990-12-21,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,1814,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật về Sỹ quan Quân đội nhân dân Việt Nam",1990-12-21,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,1817,Không số,Luật Công ty,1990-12-21,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,1815,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Nghĩa vụ quân sự",1990-12-21,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,11596,Không số,"Luật Bảo vệ, chăm sóc và giáo dục trẻ em",1991-08-12,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,11593,Không số,Luật Bảo vệ và phát triển rừng,1991-08-12,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,11595,Không số,Luật Phổ cập giáo dục tiểu học,1991-08-12,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,11594,Không số,"Luật Sửa đổi, bổ sung một số điều của Bộ luật Hình sự",1991-08-12,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,11226,Không số,Luật Tổ chức Chính phủ,1992-09-30,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,11225,Không số,Luật Tổ chức Tòa án nhân dân,1992-10-06,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,11224,Không số,Luật Tổ chức Viện kiểm sát nhân dân,1992-10-08,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10821,Không số,"Luật Sửa đổi, bổ sung một số điều của Bộ luật Tố tụng hình sự",1992-12-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10822,Không số,"Luật Sửa đổi, bổ sung một số điều của Bộ luật Hình sự",1992-12-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10820,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Đầu tư nước ngoài tại Việt Nam",1992-12-23,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10805,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế Xuất khẩu, thuế Nhập khẩu",1993-07-05,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10806,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế Tiêu thụ đặc biệt",1993-07-05,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10808,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế Doanh thu",1993-07-05,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10807,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Thuế Lợi tức",1993-07-06,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10804,Không số,Luật Xuất bản,1993-07-07,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10802,Không số,Luật Đất đai,1993-07-14,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10435,Không số,Luật Bảo vệ môi trường,1993-12-27,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10433,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Tổ chức Tòa án nhân dân",1993-12-28,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10434,Không số,Luật Phá sản doanh nghiệp,1993-12-30,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10426,Không số,Luật Bầu cử đại biểu Hội đồng nhân dân,1994-06-21,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10420,Không số,Luật Tổ chức Hội đồng nhân dân và Uỷ ban nhân dân,1994-06-21,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10422,Không số,"Luật Sửa đổi, bổ sung một số điều của Luật Nghĩa vụ quân sự",1994-06-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
5,Citation collision — documents can never coexist under a shared/reused vbpl.vn citation,Won't fix,10421,Không số,Luật Thuế Chuyển quyền sử dụng đất,1994-06-22,het_hieu_luc_toan_bo (confirmed 2026-08-01),"Citation ""Không số"" already occupied by Luật Cải cách ruộng đất (1953) — blocked from ever being stored","Won't fix — out of scope decision 2026-08-01 (confirmed-expired, no bearing on current legal Q&A; see MD §5 rationale)"
